Team->Name,Pending Tickets
Gamma PizzaKraft,117
Hela Clothing Team,90
Managed Services,62
Sampath Bank,20
Off Site ATM,20
Software Department,11
POS_Pay,6
Door / Flap Barrier Team,6
Head Office SB,5
IWS Team,4
Enterprise Team,3
CCTV Team,2
SITS IT Team,1
